id_assessment,student_id,question_id,id_topic,id_subtopic,question_level,answer_student,date_assessment,duration,option_selected,id_lect,description,question,level,answer1,answer2,answer3,answer4,file_name,file_ext,date_question,validate,validate_date,validate_by,newLevel,algorithmLevel,checked,keyword_id,keyword_name,topic_name,subtopic_name
14229,2578,795,7,2.0,1,-1,11/10/2021 20:39,,,50,,"Solve for $x$:

$\frac{2x}{4}=3x^3$",Basic,"$x\in\{0,\pm 0.17\}$",$x=\pm 1.23$,$x=\pm 1.5$,$x=0$,,,27/06/2019 0:33,1,27/09/2019 7:45,61.0,2,1,1.0,5.0,Simplify expressions,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities"
9296,1692,513,7,,1,1,01/10/2020 18:11,,,91,,"Imagine a triangle whose sides are of length $8 cm, 6 cm$ and $3 cm$:",Basic,The triangle is scalene.,The triangle is isosceles.,The triangle is acute-angled.,The triangle only has an angle with amplitude less than $90^\circ$.,,,04/05/2019 21:42,1,27/12/2021 16:28,37.0,1,1,1.0,16.0,Triangles,Fundamental Mathematics,
21141,3433,492,17,,2,1,11/06/2024 12:05,,,79,,Tickets numbered from $1$ to $20$ are mixed up and then a ticket is drawn at random. What is the probability that the ticket drawn has a number which is a multiple of $2$ or $5$?,Basic,$\dfrac{6}{10}$,$\dfrac{1}{10}$,$\dfrac{2}{10}$,$\dfrac{1}{5}$,,,03/05/2019 16:19,1,05/05/2019 23:49,38.0,3,3,1.0,35.0,Sample space,Probability ,
9350,359,798,7,,7,-1,04/10/2020 19:24,,,50,,"Simplify:

$(x^2)^\frac{1}{2} (y^2)^3(z^\frac{1}{2})^3$",Basic,$xy^6z^\frac{3}{2}$,$xy^5z^\frac{3}{2}$,$xy^5z^\frac{2}{3}$,$x^\frac{5}{2}y^8z^\frac{3}{2}$,,,27/06/2019 1:00,1,09/09/2019 1:19,37.0,3,1,1.0,5.0,Simplify expressions,Fundamental Mathematics,
7906,1173,443,18,11.0,5,-1,16/01/2020 13:19,,,38,,Consider $T:V \longrightarrow W$ a linear transformation and assume $dim(range(T))=3$. Choose the right answer.,Basic,"If $dim(ker(T))=2$, then $dim(V)=5$
","If $T$ is injective, then $dim(V)=4$
","If $T$ is surjective, then $dim(V)=2$
","If $dim(W)=3$, then $dim(V)\leq 3$",,,02/05/2019 0:40,1,16/05/2019 16:22,61.0,2,1,1.0,159.0,Kernel,Linear Algebra,Linear Transformations
10243,1829,917,18,9.0,3,1,27/11/2020 12:33,,,43,,"Describe the solutions of the following linear system:
$$\begin{cases}
x & + & 2y & - & 3z & = & 4 \\
x & + & 3y & - & z & = & 11 \\
2x & + & 5y & - & 5z & = & 13 \\
x & + & 4y & + & z & = & 18
\end{cases}$$",Basic,"The linear system has $\left(4,\,3,\,2\right)$ as its unique solution.","The linear system has $\left(4,\,2,\,3\right)$ as its unique solution.",The linear system has no solutions.,"The linear system has infinitely many solutions, which are of the form $\left(2z,\,z+1,\,z\right)$ for each $z\in\mathbb{R}$.",,,26/07/2019 11:46,1,01/08/2019 1:45,64.0,1,5,1.0,138.0,Solution of a linear system,Linear Algebra,Linear Systems
13262,2331,1111,26,,4,1,07/06/2021 2:59,,,37,,"Consider the table

$$\begin{array}{c|ccc}
x & 2 & 2.5 & 4   \\
\hline
y & 0.5 & 0.4 & 0.25 \\
\end{array}$$

Find $P(2.2)$ using Newton's interpolation polynomial.",Basic,$P(2.2) = 0.457$.,$P(2.2) = 0.447$.,$P(2.2) = 0.437$.,$P(2.2) = 0.467$.,,,14/06/2020 20:02,1,15/06/2020 18:23,38.0,4,2,1.0,269.0,Polynomial interpolation,Numerical Methods,
12322,1829,137,18,7.0,3,0,07/02/2021 13:55,,,52,,"Find the inverse of $A=\left( 
 \begin{array}{rrrr}
1 & 3 &  1 & 2  \\ 
 5 & 8 &  5 & 3  \\ 
 0 & 4 &  0 & 0  \\ 
 2 & 3 &  2 & 8 \end{array}
\right)$.",Basic,"impossible, the inverse is undefined","$\left(  \begin{array}{rrrr}
1 & 1/3 &  1 & 1/2  \\ 
 1/5 & 1/8 & 1/5 & 1/3  \\ 
 0 & 1/4 &  0 & 0  \\ 
1/2 & 1/3 &  1/2 & 1/8 \end{array}
\right)$ ","$ \left( \begin{array}{rrrr}
-136 & 16 &  49 & 28  \\ 
 0 & 0 &  0 & 0  \\ 
 136 & -16 & -49 & -28 \\ 
0 & 0 & 0 & 0 \end{array} \right)$","$\left(  \begin{array}{rrrr}
1 & 0 &  0 & 0  \\ 
 0 & 1 &  0 & 0  \\ 
 0 & 0 &  1 & 0  \\ 
 0 & 0 &  0 & 1 \end{array}
 \right)$",,,24/03/2019 14:28,1,07/05/2019 15:42,52.0,1,2,1.0,114.0,Matrix multiplication,Linear Algebra,Matrices and Determinants
11077,1835,239,18,9.0,4,0,05/01/2021 16:15,,,43,,"Find the solutions of the following linear system:
$$\begin{cases}
2x & + & y & - & 4z & = & 2 \\ 
-x & + & y & + & z & = & 1 \\ 
x & + & 5y & - & 5z & = & -1
\end{cases}$$",Basic,The system has no solutions.,"The system has $\left(1,\,0,\,-1\right)$ as its unique solution.","The system has $\left(\frac{1}{3}+\frac{5}{3}z,\,\frac{4}{3}+\frac{2}{3}z,\,z\right)$ as solution for every $z\in\mathbb{R}$.","The system has two solutions: $\left(1,\,0,\,-1\right)$ and $\left(0,\,2,\,-1\right)$.",,,08/04/2019 12:49,1,27/04/2019 20:16,37.0,2,5,1.0,137.0,Square linear system,Linear Algebra,Linear Systems
23244,3019,1492,10,,1,0,27/02/2025 14:16,4.0,1.0,2956,,"Consider the complex numbers $z$ of the form $z=a+bi$, with $a,b \in \mathbb{R}$. For which values of $a$ is it true that $z-i\overline{z}$ is a real number?",Basic,$a=b$,$a=-b$,$a \in \mathbb{R}$,$a=0$,,,07/02/2023 17:59,1,17/02/2023 15:59,64.0,1,1,1.0,23.0,Real part,Complex Numbers,
10213,1829,219,18,9.0,2,1,27/11/2020 0:35,,,38,,"Find the solution of the following linear system:
$$\begin{cases}
&x_1 &- &x_2 &- &3x_3 &+ &4x_4 &= &1 \\
&x_1 &+ &x_2 &+ &x_3 &+ &2x_4 &= &-1 \\
& &- &x_2 &- &2x_3 &+ &x_4 &= &1 \\
&x_1 &+ &2x_2 &+ &3x_3 &+ &x_4 &= &-2
\end{cases}$$",Basic,"The system has many solutions depending on two parameters:
$$(x_3-3x_4,-1-2x_3+x_4, x_3, x_4), \, \forall x_3,x_4\in\mathbb{R}$$",The system has no solution.,"The system has many solutions depending on one parameter:
$$(1-3x_4,-1+x_4, 1, x_4), \, \forall x_4\in\mathbb{R}$$.","The solution is the vector $\left( \dfrac{1}{3}, 0, -\dfrac{1}{3},1\right)$.",,,06/04/2019 23:52,1,07/04/2019 1:35,37.0,3,3,1.0,137.0,Square linear system,Linear Algebra,Linear Systems
2202,414,245,18,9.0,2,0,26/11/2019 17:13,,,43,,"Find the solutions of the following linear system:
$$\begin{cases}
x & + & y & - & z & - & t & = & 1\\
x & - & 2y & + & 3z & + & t &  = & 1\\
x & - & y & + & 3z & + & t & = & 1
\end{cases}$$",Basic,"The system has $\left(1-z,\,0,\,z,\,-2z\right)$ as solution for every $z\in\mathbb{R}$.",The system has no solutions.,"The system has $\left(1,\,0,\,0,\,0\right)$ as its unique solution.","The system has $\left(1-z,\,0,\,z,\,-2z\right)$ as solution for every $z\in\mathbb{R}\setminus\{0\}$.",,,12/04/2019 11:12,1,01/08/2019 1:43,64.0,2,4,1.0,139.0,Consistent system,Linear Algebra,Linear Systems
19271,3385,516,7,1.0,3,0,11/01/2024 23:00,,,91,,In a rectangle:,Advanced,There are two lines of symmetry and their diagonals are congruent and intersecting the median point which is a symmetry centre.,There is just one line of symmetry and its diagonals are congruent and intersect in the median point which is a symmetry centre.,There are two lines of symmetry and their diagonals are congruent and intersect in the median point.,There are four lines of symmetry and their diagonals are congruent and intersect in the median point which is a symmetry centre.,,,04/05/2019 21:47,1,27/12/2021 16:25,37.0,2,2,1.0,20.0,Symmetry,Fundamental Mathematics,Elementary Geometry
14022,2545,112,7,2.0,7,1,11/10/2021 17:10,,,50,,"Make $d$ the subject of the expression

$p=\frac{\pi d}{2}$",Basic,$d=\frac{2p}{\pi}$,$d={\frac{\pi}{2}}-p$,$d=\frac{\pi}{2p}$,$d=\frac{2\pi}{p}$,,,20/03/2019 22:16,1,23/04/2019 19:26,37.0,1,4,1.0,317.0,Rearranging equations,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities"
915,420,337,10,,1,1,11/10/2019 13:07,,,78,,Express $z=\operatorname{e}^{i3\pi}$ in the form $z=a+bi$. ,Basic,$z=-1$,$z=-1-i$,$z=-i$,"$z=1+i$
",,,26/04/2019 19:45,1,27/04/2019 17:38,37.0,1,5,1.0,27.0,Polar representation,Complex Numbers,
14698,2457,413,5,5.0,1,0,22/10/2021 22:45,,,38,,"Find $\displaystyle\int\left(2x^2+x+1\right)x^{-2}\, dx$.",Basic,$\displaystyle 2x+\ln \left|x\right|-\dfrac{1}{x}+c$,"$\displaystyle 2+x^{-1}-\ln|x|+c$ 
","$\displaystyle\dfrac{x^4}{4}+\dfrac{x^3}{3}-x+c$
",$\displaystyle\dfrac{2x^5}{5}+\dfrac{x^4}{4}+\dfrac{1}{x^3}+c$,,,28/04/2019 18:40,1,28/04/2019 19:30,38.0,3,1,1.0,103.0,Direct inspection,Integration,Integration Techniques
3952,1157,457,18,10.0,4,-1,30/12/2019 16:39,,,81,,Indicate which of the following set of vectors is a spanning set of $\mathbb{R}^2$.,Basic,"$\left\{(1,2),(0,1),(2,2)\right\}$","$\left\{(1,1),(-2,-2),(3,3)\right\}$","$\left\{(3,0)\right\}$","$\left\{(-1,3),(3,-9)\right\}$",,,02/05/2019 19:12,1,02/05/2019 19:14,38.0,2,1,1.0,146.0,Vector subspace,Linear Algebra,Vector Spaces
12986,979,1103,26,,3,0,05/06/2021 2:29,,,37,,"Consider the equation $x^3+4x^2=10$. Find the approximation to the solution after $5$ iterations of the bisection method in the set $[1,2]$.",Basic,$x_5 = 1.34375$.,$x_5 = 1.44375$.,$x_5 = 1.3125$.,$x_5 = 1.375$.,,,14/06/2020 19:31,1,15/06/2020 18:21,38.0,1,1,1.0,222.0,Bisection method,Numerical Methods,
10473,351,666,7,2.0,1,0,03/12/2020 12:36,,,50,,"Solve for $x$:

$\sqrt{ \dfrac{x}{2}}+3=5$",Basic,$x=8$,$x=32$,$x=5.56$,$x=2$,,,14/05/2019 17:27,1,09/09/2019 1:00,37.0,2,4,1.0,5.0,Simplify expressions,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities"
10754,1778,484,4,3.0,4,1,16/12/2020 16:09,,,39,,Differentiate $y=\displaystyle{(x^4+5)^2\sqrt{2x^2+4}}$.,Advanced,"$\displaystyle{\frac{dy}{dx}} = \dfrac{2x\left(x^4+5\right)^2}{\sqrt{2x^2+4}}+8x^3\sqrt{2x^2+4}\left(x^4+5\right)$
",$\displaystyle{\frac{dy}{dx}} = \dfrac{2x\left(x^4+5\right)}{\sqrt{2x^2+4}}+8x^3\sqrt{2x^2+4}\left(x^4+5\right)$,$\displaystyle{\frac{dy}{dx}} = \dfrac{2x\left(x^4+5\right)^2}{\sqrt{2x^2+4}}+8x\sqrt{2x^2+4}\left(x^4+5\right)$,$\displaystyle{\frac{dy}{dx}} = \dfrac{2x\left(x^4+5\right)}{\sqrt{2x^2+4}}+8x\sqrt{2x^2+4}\left(x^4+5\right)$,,,03/05/2019 12:15,1,17/11/2019 1:14,37.0,1,4,1.0,85.0,Product rule,Differentiation,Derivatives
9398,1717,668,7,,1,1,06/10/2020 19:01,,,50,,"Solve for $t$:

$\dfrac {15}{3t^2}= \dfrac{2}{5}$",Basic,$t=\pm3.54$,$t=3.54$,$t=\pm0.71$,$t=0.71$,,,14/05/2019 17:48,1,09/09/2019 1:04,37.0,2,1,1.0,5.0,Simplify expressions,Fundamental Mathematics,
10852,69,565,25,,3,0,21/12/2020 14:35,,,81,,"Consider in the cartesian plane the square $ABCD$, such that $A =(3, -2)$ and $B = (-1, 1)$. The coordinates of the points $C$ and $D$ can be: ",Basic,"$C=(2, 5)$, $D=(6,2)$.","$C=(-4, -3)$, $D=(6,2)$.","$C=(2,5)$, $D=(0, -6)$.","$C=(6, 2)$, $D=(2,5)$.",,,07/05/2019 10:35,1,07/05/2019 17:48,38.0,3,3,1.0,64.0,Scalar product,Analytic Geometry,
17741,3199,666,7,2.0,1,1,23/02/2023 16:16,,,50,,"Solve for $x$:

$\sqrt{ \dfrac{x}{2}}+3=5$",Basic,$x=8$,$x=32$,$x=5.56$,$x=2$,,,14/05/2019 17:27,1,09/09/2019 1:00,37.0,2,4,1.0,5.0,Simplify expressions,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities"
15414,2917,192,5,,2,1,05/05/2022 10:32,,,38,, Find $\displaystyle \int \sqrt{1-x^2}\: dx$ ,Basic,$\displaystyle \frac{1}{2}\arcsin{(x)}+\frac{x}{2}\sqrt{1-x^2}+c$,"$\arcsin{(1-x^2)}+c$
","$\sqrt{1-x^2}+c$
",$x+c$,,,04/04/2019 0:14,1,26/09/2019 14:41,61.0,3,1,1.0,104.0,Trigonometric substitution,Integration,
22044,3472,124,18,7.0,1,1,24/12/2024 20:25,,,52,,"Find ${\left(C^T \cdot B-6 \cdot I^{-1}\right)}^2$, where $B=\left( \begin{array}{rrr}
2 & 1 & 1 \\ 
0 & 0 & 3 \end{array}
\right)$, $C=\left( \begin{array}{rrr}
3 & 3 & 1 \\ 
1 & -2 & 2 \end{array}
\right)$, and $I$  -- identity matrix.",Advanced,"$\left( \begin{array}{rrr}
30 & -3 & -3 \\ 
-24 & 24 & 42 \\ 
8 & 4 & 10 \end{array}
\right)$","$\left( \begin{array}{rrr}
55 & 27 & 57 \\ 
36 & 19 & 12 \\ 
28 & 14 & 45 \end{array}
\right)$","$\left( \begin{array}{rrr}
79 & 39 & 81 \\ 
60 & 31 & 0 \\ 
36 & 18 & 73 \end{array}
\right)$",given operation is not valid,,,24/03/2019 14:13,1,07/05/2019 15:31,52.0,2,1,1.0,114.0,Matrix multiplication,Linear Algebra,Matrices and Determinants
187,126,97,4,3.0,1,1,07/05/2019 19:14,,,39,,Differentiate $\displaystyle{y = (4x^{3}-x)(5-5x)}$.,Basic,$y'=\displaystyle{5(-16x^{3}+12x^{2}+2x-1)}$ ,$y'=\displaystyle{5(16x^{3}+12x^{2}+2x-1)}$ ,$y'=\displaystyle{5(16x^{3}+12x^{2}+2x+1)}$ ,$y'=\displaystyle{5(-16x^{3}+12x^{2}+2x-5)}$ ,,,11/03/2019 18:18,1,05/05/2019 1:00,37.0,1,1,1.0,85.0,Product rule,Differentiation,Derivatives
21220,3435,125,18,7.0,1,0,11/06/2024 18:20,,,52,,"Find $M^2+(A^T\cdot B)^{-1}$, where $A=\left( \begin{array}{rrr}
-1 & 3 & 2 \end{array}
\right)$, $B=\left( \begin{array}{rrr}
-2 & 4 & 1 \end{array}
\right)$, and $M=\left( \begin{array}{rrr}
7 & 2 & 1 \\
-1 & 3 & 0  \\
2 & 0 & -2 \end{array}
\right)$.",Basic,given operation is not valid,"$\left( \begin{array}{rrr}
11 & 4 & 0 \\ 
-6 & 3 & 1 \\ 
23 & 14 & -8 \end{array}
\right)$","$\left( \begin{array}{rrr}
49 & 20 & 5 \\ 
-10 & 7 & -1 \\ 
10 & 4 & 6 \end{array}
\right)$","$\left( \begin{array}{rrr}
7 & 2 & 1 \\
-1 & 3 & 0  \\
2 & 0 & -2 \end{array}
\right)$",,,24/03/2019 14:14,1,07/05/2019 15:32,52.0,2,2,1.0,114.0,Matrix multiplication,Linear Algebra,Matrices and Determinants
15825,2988,614,7,2.0,7,1,20/09/2022 17:44,,,50,,"Simplify:

$\dfrac{(3x +4x)(5x-x)}{(6x-7x)}$",Basic,$-28x$,$-28$,$-x$,$-13$,,,10/05/2019 12:39,1,09/09/2019 0:49,37.0,1,4,1.0,5.0,Simplify expressions,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities"
9489,1733,647,18,,1,0,13/10/2020 8:31,,,52,,Which of the following statements is correct?,Basic, Matrix multiplication is always commutative if both matrices are diagonal matrices,Matrix multiplication is always commutative if both matrices are symmetric matrices,Matrix multiplication is not always commutative if one matrix is the identity matrix,none of the options given are correct,,,12/05/2019 11:45,1,04/06/2019 12:52,67.0,4,4,1.0,115.0,Commuting matrices,Linear Algebra,
11659,1971,246,18,9.0,2,0,19/01/2021 10:13,,,43,,"Find the solutions of the following linear system:
$$\begin{cases}
6x & - & 11y & + & 2z & - & 9t & = & 2 \\
2x & + & y & - & 2z & - & t & = & 1 \\
x & - & 3y & + & z & - & 2t & = & -1
\end{cases}$$",Basic,The system has no solutions.,"The system has $\left(0,\,1,\,0,\,-1\right)$ as its unique solution.","The system has $\left(1+z,\,0,\,z,\,-z\right)$ as solution for every $z\in\mathbb{R}$.","The system has $\left(1-y,\,y,\,2+y,\,-y\right)$ as solution for every $y\in\mathbb{R}$.",,,12/04/2019 11:14,1,01/08/2019 1:43,64.0,3,3,1.0,140.0,Inconsistent system,Linear Algebra,Linear Systems
4917,1220,317,18,10.0,2,0,05/01/2020 13:37,,,81,,"Consider the subspaces of $\mathbb{R}^2$, $S_1$ generated by $\{(2, -3)\}$ and $S_2$ generated by $\{(2, -3), (-6, 9)\}$. Choose the right answer: ",Basic,"$S_1=S_2=\{(x,y): 3x+2y=0\}$","$S_1=\{(x,y): 3x+2y=0\}$ and $S_2=\mathbb{R}^2$",$S_1=S_2=\mathbb{R}^2$,"$S_1=S_2=\{(2x,-3y): x, y\in \mathbb{R}\}$",,,26/04/2019 16:51,1,20/05/2019 0:15,37.0,2,2,1.0,146.0,Vector subspace,Linear Algebra,Vector Spaces
15816,2977,786,7,2.0,1,1,20/09/2022 17:42,,,50,,"Solve for $x$:

$x^4-10=6$",Basic,$x=\pm2$,$x=\pm1$,$x=\dfrac{6}{10}$,$x=15$,,,26/06/2019 21:49,1,09/09/2019 1:08,37.0,3,4,1.0,5.0,Simplify expressions,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities"
18301,3307,1099,26,,4,-1,15/06/2023 21:48,,,37,,"Consider the table

$$\begin{array}{c|ccc}
x & 1 & 2 & 3   \\
\hline
f(x) & 42 & 42.4 & 42.7 \\
\end{array}$$

Using the three points rule, identify the correct answer.",Basic,$f'(1)=0.45$,$f'(1)=1.05$,$f'(2)=0.45$,$P(3)=0.58$ ,,,14/06/2020 18:51,1,15/06/2020 18:26,38.0,4,2,1.0,353.0,Three points rule,Numerical Methods,
4297,168,421,18,10.0,4,1,03/01/2020 17:27,,,72,,"If $u=(1,-2,\lambda)$ and $v=(-2,4,5)$ are linearly dependent vectors of $\mathbb{R}^3$, indicate what value can $\lambda$ assume.",Basic,$\lambda=-\dfrac{5}{2}$,$\lambda=0$,$\lambda=\dfrac{1}{5}$,$\lambda=-2$,,,30/04/2019 1:05,1,01/05/2019 22:50,38.0,1,1,1.0,148.0,Span,Linear Algebra,Vector Spaces
2106,669,81,14,,2,1,26/11/2019 13:16,,,41,,"The amount spent on entertainment in a month was recorded for a sample of five university students: $100?$, $90?$, $200?$, $325?$, and $120?$. Calculate the value of the sample median for the data.",Basic,$120 ?$,$200 ?$,$167 ?$,$325 ?$,,,07/03/2019 9:09,1,09/04/2019 1:37,37.0,1,3,1.0,45.0,Sample,Statistics,
5408,851,383,18,11.0,3,0,06/01/2020 3:50,,,38,,"Consider the linear application $T: \mathbb{R}^3\rightarrow \mathbb{R}^2$, such that 
$$T(1,0,1)=(-2,4), \quad T(0,-1,2)=(5, 0), \quad T(0,0,3)=(-6,3)$$ 
Choose the right answer. ",Basic,"$T(x,y,z)=(-9y-2z,3x+2y+z)$ 
","$T(x,y,z)=(-2x+5y-6z,4x+3z)$
","$T(x,y,z)=(x,-y,x+2y+3z)$ 
","$T(x,y,z)=(y-2z,3x+y+z)$",,,27/04/2019 22:41,1,16/05/2019 16:10,61.0,2,2,1.0,156.0,Linearity,Linear Algebra,Linear Transformations
3069,483,435,18,10.0,3,1,11/12/2019 12:37,,,81,,"Consider the subsets  $\displaystyle A=\{(1, 1, 1), (0, 1, 1), (1, 2, 3)\}$ and $\displaystyle B=\left\{(1, 1, 1), \left(-\frac{2}{3}, \frac{1}{3}, \frac{1}{3}\right), \left(0, -\frac{1}{2}, \frac{1}{2}\right)\right\}$ of $\mathbb{R}^3$. Choose the right answer:",Basic,$B$ is an orthogonal basis of $\mathbb{R}^3$ but $A$ isn't an orthogonal basis of $\mathbb{R}^3$,$A$ is an orthogonal basis of $\mathbb{R}^3$ but $B$ isn't an orhtogonal basis of $\mathbb{R}^3$,$A$ and $B$ are both orthogonal basis of of $\mathbb{R}^3$,$A$ and $B$ are both non-orthogonal basis of $\mathbb{R}^3$,,,30/04/2019 12:01,1,01/05/2019 23:47,38.0,4,2,1.0,151.0,Basis,Linear Algebra,Vector Spaces
22620,3504,451,18,10.0,3,1,05/01/2025 21:53,,,81,,"Assume that $u$, $v$ and $w$ are vectors in $\mathbb{R}^4$ linearly independent. Choose the right answer.",Advanced,"$dim\left(span\left\{u,v,w\right\}\right)=3$","$dim\left(span\left\{u,v,w,u+v\right\}\right)=4$","The null vector cannot be written as a linear combination of $u$, $v$ and $w$","If $t\in \mathbb{R}^4$ then $t$ can be written as a linear combination of $u$, $v$ and $w$",,,02/05/2019 18:56,1,20/04/2021 23:03,64.0,4,3,1.0,150.0,Linear independence,Linear Algebra,Vector Spaces
17996,3306,1086,26,,3,1,10/05/2023 16:04,,,37,,"Consider the equation $x^3+4x^2=10$. Consider the bisection method to solve the problem in the set $[1,2]$. What is the approximation after 3 iterations?",Basic,$x_3=1.375$.,$x_3=1.775$.,$x_3=1.475$.,$x_3=1.675$.,,,01/06/2020 1:06,1,01/06/2020 1:07,37.0,1,1,1.0,222.0,Bisection method,Numerical Methods,
1352,525,523,7,,4,1,05/11/2019 20:51,,,91,,The diagonal of a polygon is:,Basic,A straight line segment whose endpoints are two non-consecutive vertices.,A straight line segment uniting the median points of two consecutive sides.,A straight line through two non-consecutive vertices.,A semi-straight line whose origin is one of the vertices of the polygon and goes through the opposite vertice.,,,04/05/2019 21:57,1,27/12/2021 16:20,37.0,2,2,1.0,9.0,Geometrical figures,Fundamental Mathematics,
15853,2998,622,18,,1,1,20/09/2022 21:16,,,127,,"Knowing that the eigenvalues of the matrix $A$ of dimension $2 \times 2$ are 1 and 2, which of the following sets contain the eigenvalues of $A^{-1}$ (the inverse matrix of $A$)?",Basic,"$\left\{1, \frac{1}{2} \right\}$"," $\left\{-1, 2\right\}$","$\left\{-2, -1\right\}$","$\left\{0, 1\right\}$",,,10/05/2019 18:00,1,28/07/2019 1:44,64.0,3,2,1.0,127.0,Eigenvalues,Linear Algebra,
747,376,340,10,,2,1,09/10/2019 19:23,,,78,,Let $z\in\mathbb{C}$ be a complex number. Then we always have:,Advanced,$w=z\bar{z}$ is a non-negative real number.,$z=\bar{z}$.,$\operatorname{Re}(z)=\dfrac{z-\bar{z}}{2}$.,$\operatorname{Im}(z)=\dfrac{z+\bar{z}}{2i}$.,,,26/04/2019 19:51,1,27/04/2019 17:40,37.0,5,6,1.0,23.0,Real part,Complex Numbers,
