id_assessment,student_id,question_id,id_topic,id_subtopic,question_level,answer_student,date_assessment,duration,option_selected,id_lect,description,question,level,answer1,answer2,answer3,answer4,file_name,file_ext,date_question,validate,validate_date,validate_by,newLevel,algorithmLevel,checked,keyword_id,keyword_name,topic_name,subtopic_name
23057,3514,886,4,4.0,1,0,16/01/2025 23:41,,,155,,"Consider the differentiable functions $f$ and $h,$ such that $%
h(x,y)=f(\sin (x)+\cos (y)).$ The function $h$ satisfies the equation",Advanced,"$\dfrac{\partial h}{\partial x}\left( x,y\right) \sin(y)+\dfrac{\partial h}{%
\partial y}\left( x,y\right) \cos(x)=0$","$\dfrac{\partial h}{\partial x}\left( x,y\right) \sin(y)-\dfrac{\partial h}{%
\partial y}\left( x,y\right) \cos(x)=0$","$\dfrac{\partial h}{\partial x}\left( x,y\right) \cos(y)+\dfrac{\partial h}{%
\partial y}\left( x,y\right) \sin(x)=0$","$\dfrac{\partial h}{\partial x}\left( x,y\right) \sin(y)-\dfrac{\partial h}{%
\partial y}\left( x,y\right) \cos(x)=0$",,,14/07/2019 19:29,1,06/12/2019 19:25,38.0,5,1,1.0,97.0,Gradient,Differentiation,Partial Differentiation
19718,80,1417,28,47.0,1,1,31/01/2024 19:29,,,2956,,"It is known that $u_{12}=15$ for an arithmetic sequence $(u_n)_{n \in \mathbb{N}}$ of common ratio 4.

Which of the following sentences is true?",Basic,$u_7=-5$ and $u_{20}=47$.,$u_7=-1$ and $u_{20}=43$.,$u_7=-9$ and $u_{20}=51$.,$u_7=-4$ and $u_{20}=46$.,,,14/09/2022 14:15,1,10/10/2022 19:03,64.0,1,4,1.0,299.0,Arithmetic sequence,Discrete Mathematics,Recursivity
11513,1798,415,18,10.0,4,1,17/01/2021 12:30,,,72,,"Let $A= \{(1, -2, 0), (2, 3, 2), (3, 1, 2)\}$ and $B= \{(1, -2, 0), (1, 0, 2), (1, -1, 3)\}$ be sets of vectors of $\mathbb{R}^3$. Choose the right answer: ",Basic,$B$ is linearly independent but $A$ is not,$A$ and $B$ are linearly independent,$A$ is linearly independent but $B$ is not,$A$ and $B$ are linearly dependent ,,,29/04/2019 15:46,1,01/05/2019 22:38,38.0,1,1,1.0,148.0,Span,Linear Algebra,Vector Spaces
16643,3016,681,3,,1,0,27/10/2022 20:47,,,42,,"Calculate the limit
\[
\lim_{x\to +\infty} (\sin (x) +2)^x.
\]",Basic,The limit does not exist.,$+\infty$.,$0$.,$1$.,,,15/05/2019 15:04,1,26/09/2019 15:19,61.0,5,2,1.0,182.0,Limits,Real Functions of a Single Variable,
13298,2307,1109,26,,3,1,07/06/2021 23:44,,,37,,"Consider the table

$$\begin{array}{c|ccc}
x & 2 & 2.5 & 4   \\
\hline
y & 0.5 & 0.4 & 0.25 \\
\end{array}$$

Find $P(3)$ using Lagrange's interpolation, where  $P$ denotes the obtained polynomial.",Basic,$P(3) = 0.325$,$P(3) = 0.335$,$P(3) = 0.355$,$P(3) = 0.345$,,,14/06/2020 19:58,1,15/06/2020 18:23,38.0,2,1,1.0,268.0,Lagrange's interpolation,Numerical Methods,
4525,1220,296,18,11.0,5,1,04/01/2020 11:26,,,38,,Consider the transformations $T:\cal{M}_{2\times 2}(\mathbb{R})\longrightarrow \mathbb{R}$. Mark the linear transformation.,Basic,"$T\left(\left[\begin{array}{rr}
      a & b \\
	c & d     \end{array}\right]\right)= 2a-3b+d$ 
","$T\left(\left[\begin{array}{rr}
      a & b \\
	c & d     \end{array}\right]\right)= ad-bc$ 
","$T\left(\left[\begin{array}{rr}
      a & b \\
	c & d     \end{array}\right]\right)= a^2+c^2$
","$T\left(\left[\begin{array}{rr}
      a & b \\
      c & d    
 \end{array}\right]\right)= -4a+2b+3$",,,26/04/2019 16:14,1,14/05/2019 12:07,61.0,2,2,1.0,156.0,Linearity,Linear Algebra,Linear Transformations
11345,1936,80,14,,2,1,12/01/2021 10:28,,,41,,"The amount spent on entertainment in a month was recorded for a sample of five university students: $100?$, $90?$, $200?$, $325?$, and $120?$. Calculate the sample mean for the data.",Basic,$167 ?$,$200 ?$,$120 ?$,$325 ?$,,,07/03/2019 9:07,1,09/04/2019 1:36,37.0,1,3,1.0,45.0,Sample,Statistics,
22773,3470,1031,4,4.0,2,1,14/01/2025 16:53,,,80,,"Consider the function $f(x,y) = \cos(x) \tan(y-2x)$. Find $\dfrac{\partial f}{\partial y}$.",Advanced,$\dfrac{\partial f}{\partial y} = \sec^2(y-2x)\cos(x)$,$\dfrac{\partial f}{\partial y} = - \sec^2(y-2x)\cos(x)$, $\dfrac{\partial f}{\partial y} = -\sin^2(y+2x)\cos(x)$,$\dfrac{\partial f}{\partial y}= \sec^2(y+2x)\cos(x)$,,,08/01/2020 18:13,1,08/05/2020 15:49,37.0,3,2,1.0,97.0,Gradient,Differentiation,Partial Differentiation
3514,1147,435,18,10.0,3,-1,23/12/2019 0:37,,,81,,"Consider the subsets  $\displaystyle A=\{(1, 1, 1), (0, 1, 1), (1, 2, 3)\}$ and $\displaystyle B=\left\{(1, 1, 1), \left(-\frac{2}{3}, \frac{1}{3}, \frac{1}{3}\right), \left(0, -\frac{1}{2}, \frac{1}{2}\right)\right\}$ of $\mathbb{R}^3$. Choose the right answer:",Basic,$B$ is an orthogonal basis of $\mathbb{R}^3$ but $A$ isn't an orthogonal basis of $\mathbb{R}^3$,$A$ is an orthogonal basis of $\mathbb{R}^3$ but $B$ isn't an orhtogonal basis of $\mathbb{R}^3$,$A$ and $B$ are both orthogonal basis of of $\mathbb{R}^3$,$A$ and $B$ are both non-orthogonal basis of $\mathbb{R}^3$,,,30/04/2019 12:01,1,01/05/2019 23:47,38.0,4,2,1.0,151.0,Basis,Linear Algebra,Vector Spaces
11465,1694,220,18,9.0,3,1,14/01/2021 21:11,,,38,,"Find the solution of the following linear system:
$$\begin{cases}
&x &+ &y &+ &z &= &0 \\
&-x &- &y &+ &2z &= &-1 \\
&x &+ &y &- &5z &= &0
\end{cases}$$",Basic,The system has no solution.,"The vector solutiom is $\left(0,-\dfrac{1}{2},\dfrac{1}{2}\right)$.",The system has infinitely many solutions depending on one parameter.,The system has infinitely many solutions depending on two parameters.,,,07/04/2019 0:08,1,07/04/2019 13:50,37.0,2,4,1.0,137.0,Square linear system,Linear Algebra,Linear Systems
18606,2577,1096,26,,1,0,22/06/2023 0:33,,,37,,"Consider the system of equations

$$\begin{cases}
60x_1-30x_2-20x_3  & = & -400  \\
-30x_1+180x_2-60x_3  & = & 400 \\
-20x_1-60x_2+150x_3  & = & 300 \\
\end{cases}$$
 
What is the solution approximation after $2$ iterations of the Jacobi method?

Consider the initial approximation as $(0,0,0)$.",Basic,"$(-4.89,1.78, 2.00)$","$(-4.89,1.78, 1.98)$ ","$(-4.87,1.78, 1.98)$ ","$(-6.67,2.22,2.00)$ ",,,14/06/2020 18:46,1,17/06/2020 16:36,37.0,4,3,1.0,351.0,Jacobi method,Numerical Methods,
13269,2331,1104,26,,2,1,07/06/2021 3:01,,,37,,Consider the equation $x^3+4x^2=10$. Solve the problem using Newton's method considering $x_0=1.0$. Which sentence is true?,Basic,$x_4=1.36523$.,$x_3=1.36523$.,$x_2=1.36523$.,$x_1=1.36523$.,,,14/06/2020 19:36,1,15/06/2020 17:37,38.0,3,2,1.0,223.0,Newton?s method,Numerical Methods,
6799,1132,289,18,11.0,4,0,08/01/2020 16:02,,,38,,"Consider the linear transformation $F: \mathbb{R}^3\rightarrow \mathbb{R}^2$ defined by $F(x, y, z)=(5z, x+2y)$. 
Let the kernel, $ker(F)$ and the space image of $F$, $range(F)$, respectively.  Choose the right answer:",Advanced,"$(2, -1, 0) \in ker(F)$ and $(1, 1) \in range(F)$ 
","$(0, 0) \in ker(F)$ and $(1, 1) \in range(F)$
","$(3, 5) \in ker(F)$ and $(1, -1, 2) \in range(F)$
","$((2, -1, 0)\in ker(F)$ and $(1, -1, 2) \notin range(F)$ ",,,26/04/2019 15:44,1,14/05/2019 11:53,61.0,5,4,1.0,159.0,Kernel,Linear Algebra,Linear Transformations
17423,3157,155,12,13.0,2,0,01/12/2022 19:41,,,53,,"Find all the extremum points of the function
\[
f(x,y,z)=xyz
\]
with respect to
\[
x+y+z=5,\quad x^{2}+y^{2}+z^{2}=9.
\]",Basic,"$$\begin{align*}
& M_{1}(2,2,1),~M_{2}\left(  2,1,2\right)  ,~M_{3}\left(  1,2,2\right)  \text{
minimizers,}\\
& M_{4}\left(  \frac{4}{3},\frac{4}{3},\frac{7}{3}\right)  ,~M_{5}\left(
\frac{4}{3},\frac{7}{3},\frac{4}{3}\right)  ,\text{ }M_{6}\left(  \frac{7}
{3},\frac{4}{3},\frac{4}{3}\right)  \text{ maximizers}%
\end{align*}$$","$$\begin{align*}
& M_{4}\left(  \frac{4}{3},\frac{4}{3},\frac{7}{3}\right)  ,~M_{5}\left(
\frac{4}{3},\frac{7}{3},\frac{4}{3}\right)  ,\text{ }M_{6}\left(  \frac{7}
{3},\frac{4}{3},\frac{4}{3}\right)  \text{ maximizers}
\end{align*}$$","$$\begin{align*}
& M_{1}(2,2,1),~M_{2}\left(  2,1,2\right)  ,~M_{3}\left(  1,2,2\right)  \text{
minimizers}
\end{align*}$$","$$\begin{align*}
& M_{1}(2,2,1),~M_{2}\left(  2,1,2\right)  ,~M_{3}\left(  1,2,2\right)  \text{
maximizers}
\end{align*}$$",,,31/03/2019 11:51,1,30/05/2019 12:13,67.0,4,1,1.0,177.0,Minimum,Optimization,Nonlinear Optimization
22287,3309,736,12,12.0,1,0,29/12/2024 14:44,,,74,,"Ralph Edmund loves steaks and potatoes. Therefore, he has decided to go on a steady diet of only these two foods (plus some liquids and vitamin supplements) for all his meals. Ralph realizes that this isn't the healthiest diet, so he wants to make sure that he eats the right quantities of the two foods to satisfy some key nutritional requirements. He has obtained the following nutritional and cost information:

\[
\begin{array}{|l|c|c|c|}
\hline
%& \multicolumn{2}{c|}{Grams of ingredient per serving} &\\
\text{Ingredient} & \text{Steak (gr. per serving)} & \text{Potatoes (gr. per serving)} & \text{Daily Requirements (gr.)} \\
\hline
\text{Carbohydrates} & 5 & 15 & \geq 50 \\
\text{Protein} & 20 & 5 & \geq 40 \\
\text{Fat} & 15 & 2 & \leq 60 \\
\hline
\text{Cost per serving} & 4 & 2 &  \\
\hline
\end{array}
\]
	
Use a computer (Solver Add-in in Excel) to solve this model by the simplex method to allow planning the Ralph's diet, considering that $x_{i}$ is the number of daily servings of food $i$ ($i=1$, for steak and $i=2$, for potatoes).",Basic," $x_1=1.3,~x_2=2.9$","$x_1=3.7,~x_2=2.1$","$x_1=0,~x_2=30$","$x_1=0,~x_2=8$",,,05/06/2019 10:57,1,04/10/2019 12:40,53.0,3,1,1.0,166.0,Linear programming,Optimization,Linear Optimization
5179,1286,423,18,10.0,4,-1,05/01/2020 19:33,,,72,,"Mark the vector which is not a linear combination of $u=(1,0,-3)$ and  $v=(0,-4,2)$.",Basic,"$(5,8,4)$","$(2,-8,-2)$","$(1,-4,-1)$","$\left(\frac{1}{3},-2,0\right)$.",,,30/04/2019 1:11,1,01/05/2019 22:53,38.0,1,1,1.0,146.0,Vector subspace,Linear Algebra,Vector Spaces
20657,80,653,18,7.0,2,1,02/06/2024 12:31,,,52,,"Find the real values of $m$ for which the following set of vectors $V=\left( \begin{array}{r}  
1\\ 
2 \\
m \end{array}
\right)$, $Z=\left( \begin{array}{r}  
1\\ 
-1 \\
m \end{array}
\right)$, and
$W=\left( \begin{array}{r}  
3\\ 
m+2 \\
1 \end{array}
\right)$ is linearly independent.",Basic,any $m$ except $ -\frac{1}{3}$,any $m$,$0$, $-1$,,,12/05/2019 11:50,1,04/06/2019 12:55,67.0,4,3,1.0,117.0,Matrix equation,Linear Algebra,Matrices and Determinants
22736,3474,1996,4,4.0,1,1,14/01/2025 4:03,,,58,,"Find the partial derivatives $\dfrac{\partial f}{\partial x}, \dfrac{\partial f}{\partial y}$ of the function
$f:\{(x,y)\in \mathbb{R}^{2},\,x\neq0\}\rightarrow\mathbb{R}$, $$f(x,y)=(x^{2}+y^{2})\cdot \cos \left(\dfrac{y}{x}\right)$$.",Basic,"$\dfrac{\partial f}{\partial x}(x,y)=2x\cos\left(\dfrac{y}{x}\right)+\dfrac{x^{2}y+y^{3}}{x^{2}}\sin\left(\dfrac{y}{x}\right);$
$\dfrac{\partial f}{\partial y}(x,y)=2y\cos\left(\dfrac{y}{x}\right)-\dfrac{x^{2}+y^{2}}{x}\sin\left(\dfrac{y}{x}\right)$","$\dfrac{\partial f}{\partial x}(x,y)=(2x+y^{2})\cos\left(\dfrac{y}{x}\right)-\dfrac{x^{2}y+y^{3}}{x^{2}}\sin\left(\dfrac{y}{x}\right);$
$\dfrac{\partial f}{\partial y}(x,y)=(x^{2}+2y)\cos\left(\dfrac{y}{x}\right)-\dfrac{x^{2}+y^{2}}{x}\sin\left(\dfrac{y}{x}\right)$","$\dfrac{\partial f}{\partial x}(x,y)=2x\cos\left(\dfrac{y}{x}\right)-\dfrac{x^{2}y+y^{3}}{x^{2}}\sin\left(\dfrac{y}{x}\right);$
$\dfrac{\partial f}{\partial y}(x,y)=2y\cos\left(\dfrac{y}{x}\right)+\dfrac{x^{2}-y^{2}}{x}\sin\left(\dfrac{y}{x}\right)$","$\dfrac{\partial f}{\partial x}(x,y)=2x\cos\left(\dfrac{y}{x}\right)+\dfrac{x^{2}y+y^{2}}{x^{2}}\sin\left(\dfrac{y}{x}\right);$
$\dfrac{\partial f}{\partial y}(x,y)=2y\cos\left(\dfrac{y}{x}\right)-\dfrac{x^{2}+y^{2}}{x^{2}}\sin\left(\dfrac{y}{x}\right)$",,,02/03/2020 0:27,1,09/05/2020 1:38,37.0,4,1,,99.0,Second order,Differentiation,Partial Differentiation
19003,3359,865,12,13.0,3,1,10/01/2024 14:47,,,61,,"Determine the relative extrema of the function $f:{(0,\infty)}^3\rightarrow {\mathbb R},$  $f(x,y,z)=x^3+y^3+z^3$ having the constraint $x^2+y^2+z^2=3.$",Basic,"$M(1,1,1) $ is minimizer.","$M(1,1,2) $ is minimizer.","$M(\frac{1}{2},\frac{1}{2},\frac{1}{2}) $ is minimizer.","$M(\frac{1}{2},\frac{1}{2},\frac{1}{2}) $ is maximizer.",,,14/07/2019 10:44,1,27/09/2019 8:11,61.0,2,2,1.0,177.0,Minimum,Optimization,Nonlinear Optimization
11169,1877,657,4,3.0,3,1,07/01/2021 13:13,,,39,,Differentiate $\displaystyle{y=x^2\cos(x)\sin(2x)}$.,Basic,$\displaystyle{\frac{dy}{dx}} = {-x^2\sin(x)\sin(2x)+2x\cos(x)\sin(2x)+2x^2\cos(x)\cos(2x)}$,$\displaystyle{\frac{dy}{dx}} = {x^2\sin(x)\sin(2x)+2x\cos(x)\sin(2x)+2x^2\cos(x)\cos(2x)}$,$\displaystyle{\frac{dy}{dx}} = {-x^2\sin(x)\sin(x)+2x\cos(x)\sin(x)+2x^2\cos(x)\cos(2x)}$,$\displaystyle{\frac{dy}{dx}} = {-x^2\sin(x)\sin(2x)+2x\cos(2x)\sin(2x)+2x^2\cos(2x)\cos(2x)}$,,,13/05/2019 12:06,1,16/08/2019 17:37,37.0,3,3,1.0,85.0,Product rule,Differentiation,Derivatives
12729,2255,737,12,12.0,4,0,14/04/2021 17:05,,,74,,"At the HealthPlus hospital, the nursing staff works in $6$ different shifts. Each shift has a duration of $8$ hours, with its start interval of $4$ hours (the first shift starts at $8:00$ AM, the second at $12:00$ AM, the third at $4:00$ p.m., and so on). The number of nurses required during the day is as follows:

\[
\begin{array}{|l|c|}
\hline
\text{Day period} & \text{Required number of nurses} \\
\hline
\text{8:00 a.m. to 12:00 a.m.} & 140 \\
\text{12:00 a.m. to 4:00 p.m.} & 120 \\
\text{4:00 p.m. to 8:00 p.m.} & 160 \\
\text{8:00 p.m. to 12:00 p.m.} & 90 \\
\text{12:00 p.m. to 4:00 a.m.} & 30 \\
\text{4:00 a.m. to 8:00 a.m.} & 60 \\
\hline
\end{array}
\]

In this situation, what are the decision variables to formalize the Linear Programming (LP) model to allow planning the nursing staff.",Basic,None of the options given are correct,$x$ is the number of nurses working in each shift,"$x_1$, $x_2$, $x_3$ is the number of nurses working in shift $1,~2$ and $3$, respectively","$x_4$, $x_5$, $x_6$ is the number of nurses working in shift $4,~5$ and $6$, respectively",,,05/06/2019 11:09,1,04/10/2019 12:40,53.0,3,3,1.0,166.0,Linear programming,Optimization,Linear Optimization
19318,3385,180,14,,1,-1,11/01/2024 23:28,,,41,,"For the distribution shown below, identify the mean, the median, and the mode.",Basic,"X is the mean, Y is the median, and Z is the mode.","Y is the mean, Z is the median, and X is the mode.","Z is the mean, X is the median, and Y is the mode.","Z is the mean, Y is the median, and X is the mode.",distr1.jpg,jpg,03/04/2019 19:54,1,09/04/2019 1:41,37.0,1,3,1.0,49.0,Mean,Statistics,
4604,884,324,18,11.0,4,0,04/01/2020 15:54,,,38,,Indicate which of the following applications is linear.,Basic,"$T:\mathbb{R}^2\longrightarrow\mathbb{R}^3:T(x,y)=(x,0,x+y)$ 
","$T: \mathbb{R}^2\longrightarrow\mathbb{R}^2:T(x,y)=(x^2 y,2x)$ 
","$T: \mathbb{R}^4\longrightarrow\mathbb{R}^2:T(x,y, z, w)=(x+y+z,2)$
","$T:\mathbb{R}^3\longrightarrow\mathbb{R}^2:T(x,y, z)=(x+1+z,y+2x-z)$",,,26/04/2019 17:14,1,14/05/2019 13:03,61.0,1,2,1.0,156.0,Linearity,Linear Algebra,Linear Transformations
23182,2565,859,12,13.0,4,1,21/01/2025 23:37,,,61,,"Find relative extrema of the function $f:{\mathbb R}^3\rightarrow {\mathbb R}$ given by $f(x,y,z)=x^2+y^2+z^2-xy+x-2z.$ ",Basic,"$M(-\frac{2}{3},-\frac{1}{3},1)$ is the minimizer.","$M(2,3,1)$ is the maximizer.","$M(-\frac{2}{3},-\frac{1}{3},1)$ is the minimizer and $N(\frac{2}{3},\frac{1}{3},1)$ is the maximizer.","$M(-2,-3,1)$ is the minimizer and $N(2,3,1)$ is the maximizer.",,,14/07/2019 9:24,1,27/09/2019 8:01,61.0,4,4,1.0,176.0,Optimal solution,Optimization,Nonlinear Optimization
15175,2392,1119,26,,2,-1,23/03/2022 22:06,,,37,,Calculate $\displaystyle \int_0^1 e^x dx$ using trapezoidal rule with three subintervals.,Basic, $\displaystyle \int_0^1 e^x dx \approx 1.7342$., $\displaystyle \int_0^1 e^x dx \approx 1.7189$., $\displaystyle \int_0^1 e^x dx \approx 1.8591$., $\displaystyle \int_0^1 e^x dx \approx 1.8342$.,,,14/06/2020 21:26,1,15/06/2020 17:34,38.0,3,4,1.0,356.0,Trapezoidal rule,Numerical Methods,
2579,856,219,18,,2,0,04/12/2019 18:02,,,38,,"Find the solution of the following linear system:
$$\begin{cases}
&x_1 &- &x_2 &- &3x_3 &+ &4x_4 &= &1 \\
&x_1 &+ &x_2 &+ &x_3 &+ &2x_4 &= &-1 \\
& &- &x_2 &- &2x_3 &+ &x_4 &= &1 \\
&x_1 &+ &2x_2 &+ &3x_3 &+ &x_4 &= &-2
\end{cases}$$",Basic,"The system has many solutions depending on two parameters:
$$(x_3-3x_4,-1-2x_3+x_4, x_3, x_4), \, \forall x_3,x_4\in\mathbb{R}$$",The system has no solution.,"The system has many solutions depending on one parameter:
$$(1-3x_4,-1+x_4, 1, x_4), \, \forall x_4\in\mathbb{R}$$.","The solution is the vector $\left( \dfrac{1}{3}, 0, -\dfrac{1}{3},1\right)$.",,,06/04/2019 23:52,1,07/04/2019 1:35,37.0,3,3,1.0,137.0,Square linear system,Linear Algebra,
6627,1252,421,18,10.0,4,0,07/01/2020 23:25,,,72,,"If $u=(1,-2,\lambda)$ and $v=(-2,4,5)$ are linearly dependent vectors of $\mathbb{R}^3$, indicate what value can $\lambda$ assume.",Basic,$\lambda=-\dfrac{5}{2}$,$\lambda=0$,$\lambda=\dfrac{1}{5}$,$\lambda=-2$,,,30/04/2019 1:05,1,01/05/2019 22:50,38.0,1,1,1.0,148.0,Span,Linear Algebra,Vector Spaces
22134,3472,1722,18,7.0,1,1,26/12/2024 18:54,,,52,,"Let  $A=\left( \begin{array}{rrr}
1 & 2 & 0\\ 
1 & 0 & 2\\ 
0 & 1 & 1\end{array}
\right)$ and $g\left(x\right)=x^2-2x-3I_{3\times 3}$. Find $\mathrm{det} \left(g(A) \right)$.",Basic,$16$,$0$,$25$,undefined,,,19/09/2019 18:48,1,20/09/2019 16:11,37.0,2,1,,114.0,Matrix multiplication,Linear Algebra,Matrices and Determinants
15791,2954,302,17,,4,1,13/09/2022 18:45,,,79,,"You placed 3 white balls and 5 black balls in a bag. If a ball is drawn from the bag at random, what is the probability it is black?",Basic,$\dfrac{5}{8}$,$\dfrac{3}{5}$,$\dfrac{3}{8}$ ,$\dfrac{8}{3}$,,,26/04/2019 16:28,1,02/05/2019 19:48,38.0,2,3,1.0,35.0,Sample space,Probability ,
4120,918,397,5,5.0,1,-1,02/01/2020 22:18,,,38,,"Find $\displaystyle\int x\cos(x^2)\sin^3(x^2)\, dx$.",Basic,$\displaystyle\dfrac{1}{8}\sin^4(x^2)+c$,"$\displaystyle\dfrac{\sin^3(x)}{3}-\dfrac{\sin^5(x)}{5}+c$
","$\displaystyle 3\sin(x)\dfrac{\cos^2(x)}{4}+c$
",$\displaystyle \cos(x)+\sin(x)$,,,28/04/2019 17:45,1,28/04/2019 19:26,38.0,2,4,1.0,101.0,Substitution,Integration,Integration Techniques
12195,1694,1176,5,44.0,2,-1,25/01/2021 23:23,,,1666,,Evaluate $\displaystyle \int_{0}^{\dfrac{3\pi}{2}} y \operatorname{cosec}^2{(y)} \: dy$,Basic,$\text{Fundamental theorem of calculus cannot be applied.}$,$\pi$, $\dfrac{\pi}{2}$,$1$,,,10/10/2020 11:22,1,13/10/2020 18:51,38.0,3,2,1.0,249.0,Fundamental theorem of Calculus,Integration,Definite Integrals
19190,38,410,5,5.0,2,1,11/01/2024 13:56,,,38,,"Find $\displaystyle\int \dfrac{x^2+3x}{(x-4)^2(x-1)}\, dx$.",Advanced,$\displaystyle\dfrac{5}{9}\ln|x-4|-\dfrac{28}{3(x-4)}+\dfrac{4}{9}\ln|x-1|+c$,"$\displaystyle \dfrac{1}{2}-\ln^2|x-4|+\dfrac{4}{3}\ln \left(x-1\right)+c$ 
","$\displaystyle -\dfrac{1}{2}\ln \left|x-4\right|+\dfrac{1}{2}\ln \left|x-1\right|+c$
",$\displaystyle -\dfrac{1}{2}\ln \left|\sqrt{x+1}\right|+\dfrac{1}{2}\ln \left|x-1\right|+c$,,,28/04/2019 18:28,1,28/04/2019 19:29,38.0,3,4,1.0,103.0,Direct inspection,Integration,Integration Techniques
20193,3390,772,17,,1,1,27/05/2024 10:19,,,79,,"There are two sets of letters, and you are going to pick exactly one letter from each set: $S_1=\left\{A, B, C, D, E\right\}$ and $S_2=\left\{K, L, M, N, O, P\right\}$. What is the probability of picking two consonants?",Basic,$\dfrac{1}{2}$ ,$\dfrac{1}{30}$,$\dfrac{13}{30}$,$\dfrac{1}{15}$,,,08/06/2019 20:45,1,19/11/2019 19:49,41.0,1,3,1.0,35.0,Sample space,Probability ,
15253,2898,1113,26,,4,-1,29/04/2022 10:17,,,37,,"Consider the table

$$\begin{array}{c|ccccc}
x & 1.0 & 1.3 & 1.6 & 1.9 & 2.2   \\
\hline
y & 0.7652 & 0.6201 & 0.4554 & 0.2818 & 0.1104 \\
\end{array}$$

Find the polynomial of degree $2$ that better approximates $f(2.0)$ using Newton's polynomial interpolation.",Basic,$P_2(x)=1.7286 - 0.6219x + 0.01233x^2$.,$P_2(x)=1.7286 - 0.6219x - 0.01233x^2$.,$P_2(x)=1.7286 + 0.6219x + 0.01233x^2$.,$P_2(x)=-1.7286 - 0.6219x + 0.01233x^2$.,,,14/06/2020 20:12,1,15/06/2020 17:31,38.0,4,4,1.0,269.0,Polynomial interpolation,Numerical Methods,
